DataSet, UserModel(lambda), Distance, OperationCount
WattsStrongatz, 0, 0, 0
WattsStrongatz, 0, 0, 0
WattsStrongatz, 0, 0, 0
WattsStrongatz, 0, 0, 0
WattsStrongatz, 0, 0, 0
WattsStrongatz, 0, 0, 0
WattsStrongatz, 0, 0, 0
WattsStrongatz, 0, 0, 0
WattsStrongatz, 0, 0, 0
WattsStrongatz, 0, 0, 0
